;Unnamed: 0;Identificador;NombreSecuencia;LongitudSecuencia;TipoSecuencia;Organismo;Reino;TipoAN;Gen;CodificanteOEstructural;Localizacion;NumeroExones;Funcion;PENG-alpha;PENG-R2;Correlacion_Nueva;Correlacion_Nueva_R2;Diferencias
78;78;NC_021505.1:1882637-1883197;Pseudomonas putida NBRC 14164, complete sequence;561;Sin;Pseudomonas putida;Bacteria;DNAlinear;Gen;Codificante;Citoplasma;-;Metabolismo de metales ;0.473102253484516;0.9902244511601039;0.4306678598613341;0.9944009836463628;-0.04243439362318191
79;79;KJ473680.1;Ginkgo biloba Dicer-like 3 (DCL3) mRNA, complete cds;5448;Sin;Ginkgo biloba;Vegetal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Regulatorio;0.6031693062155781;0.987836176149682;0.5045422275222001;0.9950218249102422;-0.09862707869337795
80;80;NC_001802.1:5771-8341;Human immunodeficiency virus 1, complete genome;2571;Sin;Human immunodeficiency virus 1;Virus;RNAlinear;Gen;Codificante;Capsida;-;Señalizacion ;0.493287180653287;0.9910705215182101;0.6634136920920171;0.9949805598554572;0.17012651143873003
81;81;XM_032950717.1;PREDICTED: Petromyzon marinus glucokinase (GCK), transcript variant X1, mRNA;4467;Sin;Petromyzon marinus;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;9;Metabolismo;0.5862130719013571;0.9927298597780899;0.8589707502541549;0.9949957380508528;0.27275767835279785
82;82;NC_002017.1:33-1733;Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 4, complete sequence;1701;Sin;Influenza A virus;Virus;RNAlinear;Gen;Codificante;Capsida;-;Estructural e Infectologia ;0.446686500722089;0.9898755095021421;0.6689954147399946;0.9927683000095536;0.2223089140179056
83;83;NC_018732.3:115942084-115943044;Felis catus isolate Cinnamon breed Abyssinian chromosome D1, Felis_catus_9.0, whole genome shotgun sequence;961;Sin;Felis catus;Animal;DNAlinear;Gen;Codificante;Nucleo;-;Insulina;0.5594217406661421;0.996409156143164;0.6182785778361757;0.9952634076473684;0.05885683717003354
84;84;NM_003998.4;Homo sapiens nuclear factor kappa B subunit 1 (NFKB1), transcript variant 1, mRNA;4055;Sin;Homo sapiens;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;27;Citoquina(Señalizacion);0.5697647574129849;0.9874249202185079;0.8005789038568288;0.9952240488453568;0.2308141464438439
85;85;NC_020176.2:c4824735-4821238;Ciona intestinalis chromosome 11, KH, whole genome shotgun sequence;3498;Sin;Ciona intestinalis;Animal;DNAlinear;WGS;Codificante;Nucleo;-;-;0.5960683160897751;0.995700221923154;0.7503755705804082;0.9951217412528552;0.1543072544906331
86;86;NC_001526.4;Human papillomavirus type 16, complete genome;7906;Sin;Human papillomavirus type 16;Virus;DNAcircular;GenomaCompleto;Codificante;Capsida;-;-;0.718284711314037;0.991445300134013;0.5862173575345713;0.9952730432343811;-0.13206735377946577
87;87;NM_001178839.3;Saccharomyces cerevisiae S288C ubiquinol--cytochrome-c reductase catalytic subunit RIP1 (RIP1), partial mRNA;648;Sin;Saccharomyces cerevisiae;Hongo;RNAlinear;Mensajero;Codificante;Citoplasma;1;Cadena respiratoria;0.42131212434297294;0.991131285583239;0.3930810154285447;0.9949257102200382;-0.02823110891442826
88;88;NC_003977.2;Hepatitis B virus (strain ayw) genome;3182;Sin;Hepatitis B;Virus;DNAcircular;GenomaCompleto;Codificante;Capsida;-;-;0.5226178155835329;0.994898020431742;0.7383524434895035;0.9939867268811166;0.21573462790597053
89;89;NC_002692.1;Tomato mosaic virus, complete genome;6383;Sin;Tomato mosaic virus;Virus;RNAlinear;GenomaCompleto;Codificante;Capsida;-;-;0.45500572908923;0.9893138839406359;0.6004245890200007;0.9957388393633828;0.14541885993077075
90;90;NC_003197.2:3348574-3350049;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome;1476;Sin;Salmonella enterica ;Bacteria;DNAlinear;Gen;Codificante;Citoplasma;-;Tolerancia;0.4139618004834539;0.989962417793698;0.4450758954957253;0.995929197147766;0.031114095012271414
91;91;NC_002549.1;Zaire ebolavirus isolate Ebola virus/H.sapiens-tc/COD/1976/Yambuku-Mayinga, complete genome;18959;Sin;Zaire ebolavirus;Virus;RNAlinear;GenomaCompleto;Codificante;Capsida;-;-;0.555556447337297;0.987690281313438;0.6918680521774401;0.9949890017048936;0.13631160484014304
92;92;NC_034578.1:42723360-42748257;Mus caroli chromosome 9, CAROLI_EIJ_v1.1, whole genome shotgun sequence;24898;Con;Mus caroli;Animal;DNAlinear;WGS;Codificante;Nucleo;-;-;0.6452228583319087;0.984909178099714;0.6357632229364327;0.9951551311756328;-0.009459635395476007
93;93;M80463.1;Mus musculus caudal type homeobox-1 (Cdx-1) gene, complete cds;7045;Con;Mus musculus;Animal;DNAlinear;Gen;Codificante;Nucleo;3;Estructural (Union a DNA);0.5472463148085026;0.9904906331901244;0.7549435273311219;0.9950151968013808;0.2076972125226193
94;94;NC_003070.9:c7729649-7727577;Arabidopsis thaliana chromosome 1 sequence;2073;Con;Arabidopsis thaliana;Vegetal;DNAlinear;SecuenciaDesconocida;Codificante;Nucleo;-;-;0.5655519397264771;0.99623601950286;0.7770365157668886;0.9949264805134276;0.2114845760404115
95;95;NC_003071.7:c12370420-12368220;Arabidopsis thaliana chromosome 2 sequence;2201;Con;Arabidopsis thaliana;Vegetal;DNAlinear;SecuenciaDesconocida;Codificante;Nucleo;-;-;0.5066792203673007;0.990530677554416;0.62798198385271;0.995038419631966;0.12130276348540925
96;96;NC_034594.1:68634748-68655825;Mus pahari chromosome 5, PAHARI_EIJ_v1.1, whole genome shotgun sequence;21078;Con;Mus pahari;Animal;DNAlinear;WGS;Codificante;Nucleo;-;-;0.613442142806306;0.9860263396149062;0.6491480881940356;0.9949731774673752;0.03570594538772953
97;97;AF043289.1;Mus musculus muscle-specific serine kinase 1 gene, complete cds;6000;Con;Mus musculus;Animal;DNAlinear;Gen;Codificante;Nucleo;15;Fosforilar(diferenciacion celular y señalizacion);0.5676826653334134;0.9888619730871788;0.6245321981539916;0.9950155976106873;0.05684953282057825
98;98;NC_003076.8:c19492744-19489327;Arabidopsis thaliana chromosome 5 sequence;3418;Con;Arabidopsis thaliana;Vegetal;DNAlinear;SecuenciaDesconocida;Codificante;Nucleo;-;-;0.542850441647389;0.990338555654251;0.7337136262705699;0.9949486281557764;0.19086318462318086
99;99;FOAA01000029.1;Ectothiorhodospira marina strain DSM 241 genome assembly, contig: Ga0121169_129, whole genome shotgun sequence;5700;Con;Ectothiorhodospira marina;Bacteria;DNAlinear;WGS;Codificante;Citoplasma;-;NO;0.5704526387118432;0.9906109073033318;0.4998868251159007;0.9947655125699886;-0.07056581359594244
100;100;GQ293073.1;Zymomonas mobilis subsp. mobilis NCIMB 11163 plasmid pZMO7, complete sequence;4551;Con;Zymomonas mobilis;Bacteria;DNAcircular;Plasmido;Codificante;Citoplasma;-;Proteina Movilización;0.5743355573171435;0.9897981002924904;0.8057468334262018;0.995023878672424;0.23141127610905832
101;101;NR_043407.1;Rhodobacter capsulatus strain ATCC 11166 16S ribosomal RNA, partial sequence;1389;Sin;Rhodobacter capsulatus;Bacteria;RNAlinear;Ribosomico;Estructural;Citoplasma;-;Ribosoma ;0.4828366799508044;0.9897267876645354;0.39268131726771976;0.9949888843226647;-0.09015536268308466
102;102;NR_102531.1;Anabaena cylindrica PCC 7122 strain PCC 7122 23S ribosomal RNA, complete sequence;2826;Sin;Anabaena cylindrica;Bacteria;RNAlinear;Ribosomico;Estructural;Citoplasma;-;Ribosoma ;0.4158740600615489;0.9905480396157276;0.4283210116706375;0.9949073414682184;0.012446951609088597
103;103;NR_075580.1;Chlorobium phaeobacteroides BS1 strain BS1 5S ribosomal RNA, complete sequence;109;Sin;Chlorobium phaeobacteroides;Bacteria;RNAlinear;Ribosomico;Estructural;Citoplasma;-;Ribosoma ;0.55669906482938;0.9888456382616798;0.4702843819935534;0.999747606365006;-0.08641468283582665
104;104;NC_045512.2;Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome;29903;Sin;Severe acute respiratory syndrome coronavirus 2;Virus;RNAlinear;GenomaCompleto;Codificante;Capsida;-;JODERNOS LA VIDA;0.640395200632695;0.9927741055958405;0.6772037812143759;0.9949701990593144;0.036808580581680905
105;105;FJ457908.1;Gloeobacter violaceus PCC 7421 sucrose synthase (susA) gene, complete cds;2427;Sin;Gloeobacter violaceus;Bacteria;DNAlinear;Gen;Codificante;Citoplasma;-;Metabolismo;0.3757275187120219;0.9828461608136042;0.5237736234137403;0.9975835460594152;0.14804610470171842
106;106;AB039639.1;Oscillatoria acuminata groEL gene for GroEL, partial cds;1485;Sin;Oscillatoria acuminata ;Bacteria;DNAlinear;Gen;Codificante;Citoplasma;-;*Plegamiento de proteinas;0.41142795337855903;0.9899788956308044;0.4180088638218642;0.9957455650392636;0.006580910443305166
107;107;NC_000932.1:c3570-2056;Arabidopsis thaliana chloroplast, complete genome;1515;Sin;Arabidopsis thaliana;Vegetal;DNAcircular;SecuenciaDesconocida;Codificante;Cloroplasto;-;-;0.4210905527628852;0.989952090346715;0.5096317691144657;0.9950496421031292;0.08854121635158052
108;108;HM003048.1;Nostoc punctiforme PCC 73102 beta-propellar phytase (phyN) gene, complete cds;4254;Sin;Nostoc punctiforme;Bacteria;DNAlinear;Gen;Codificante;Citoplasma;-;Metabolismo;0.5708800127639415;0.9890179165907445;0.5119106094193148;0.9949960284513218;-0.05896940334462675
109;109;AJ544223.2;Thiocapsa roseopersicina partial pufL gene for photosynthetic reaction centre L subunit and partial pufM gene for photosynthetic reaction centre M subunit, genomic RNA;1561;Sin;Thiocapsa roseopersicina;Bacteria;RNAlinear;Mensajero;Codificante;Citoplasma;-;Fotosíntesis;0.4767442896190808;0.989398602425629;0.43417860080732384;0.9952858108612179;-0.04256568881175693
110;110;NM_153514.5;Mus musculus Rho-related BTB domain containing 2 (Rhobtb2), mRNA;5231;Sin;Mus musculus;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;17;Citoesqueleto;0.5248552957304013;0.9900615916393728;0.671173487856646;0.9954982425276612;0.14631819212624464
111;111;NM_001358494.1;Mus musculus roundabout guidance receptor 2 (Robo2), transcript variant 6, mRNA;8573;Sin;Mus musculus;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;27;Receptor;0.5132968153633641;0.9906272380273372;0.7871437701818713;0.995008156175898;0.2738469548185072
112;112;XM_009314279.1;Trypanosoma grayi alcohol dehydrogenase partial mRNA;1179;Sin;Trypanosoma grayi;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;1;Metabolismo;0.4300101577039021;0.9898976487089772;0.486622389606127;0.9953577220219948;0.05661223190222492
113;113;NT_037436.4:c17557788-17551004;Drosophila melanogaster chromosome 3L;6785;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;4;Regulacion ciclo celular;0.5477414154429882;0.9929295986363896;0.7966101602307196;0.9949921979931544;0.24886874478773147
114;114;NT_037436.4:c16051034-16038410;Drosophila melanogaster chromosome 3L;12625;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;6;Regulacion ciclo celular;0.5748843442707725;0.9888535564548476;0.7058953510827277;0.9950033521391064;0.1310110068119552
115;115;NT_037436.4:c7189931-7159199;Drosophila melanogaster chromosome 3L;30733;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;24;Molecula de adhesion ;0.5724365279349687;0.9904243631276928;0.6770387541498635;0.9948772927319214;0.10460222621489479
116;116;NC_004354.4:c16446993-16445176;Drosophila melanogaster chromosome X;1818;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;2;Sexual;0.6022095693648718;0.9928969344543568;0.8355339419585386;0.9950269676426962;0.23332437259366678
117;117;NC_004354.4:19866146-19908108;Drosophila melanogaster chromosome X;41963;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;14;Regulacion ciclo celular;0.5981809583794941;0.9909403957657744;0.7543127486963633;0.9958238691428096;0.1561317903168692
118;118;NT_033779.5:c8709611-8687226;Drosophila melanogaster chromosome 2L;22386;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;11;Factor nuclear;0.5139961784942461;0.9906499221357103;0.6838795843940573;0.9949504696120636;0.1698834058998112
119;119;NT_033779.5:3163645-3169462;Drosophila melanogaster chromosome 2L;5818;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;6;Enzima ;0.5032019438276532;0.9903760219081909;0.7350676182274102;0.9950073727045892;0.23186567439975703
120;120;NT_033778.4:c24390294-24378630;Drosophila melanogaster chromosome 2R;11665;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;5;Receptor;0.5450569948577929;0.9914053273363708;0.7169937206946673;0.9946933960621144;0.17193672583687436
121;121;NT_033778.4:c10026042-9993890;Drosophila melanogaster chromosome 2R;32153;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;11;Regulacion de la transduccion de la señal;0.5682890705509412;0.9870396652193126;0.6400685302262367;0.9837796791883912;0.07177945967529542
122;122;NT_033777.3:c20552311-20535323;Drosophila melanogaster chromosome 3R;16989;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;11;Regulacion de la transduccion de la señal;0.5598552874556215;0.9893971819260516;0.71665930910228;0.9964214586757744;0.15680402164665852
123;123;NM_001300041.1;Drosophila melanogaster ankyrin 2, transcript variant Y (Ank2), mRNA;8988;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Estructural ;0.6038405133417586;0.9900553103209514;0.7785553088841173;0.99496476338377;0.1747147955423587
124;124;NM_001144184.3;Drosophila melanogaster ATPase 8A (ATP8A), transcript variant Q, mRNA;5460;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Enzima kinasa ;0.5630162863918124;0.9957754572361284;0.7867543118491342;0.9950599111685408;0.2237380254573218
125;125;NM_001258788.2;Drosophila melanogaster calcineurin A at 14F, transcript variant C (CanA-14F), mRNA;7965;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Enzima ;0.6180515982073244;0.9903549193966068;0.8511470617758066;0.9962720691078358;0.2330954635684822
126;126;NM_164617.2;Drosophila melanogaster collagen type IV alpha 1, transcript variant C (Col4a1), mRNA;5635;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Estructural ;0.5902228559591567;0.9912111529746356;0.493245263738298;0.9949386941379088;-0.09697759222085867
127;127;NT_033778.4:9979319-9980795;Drosophila melanogaster chromosome 2R;1477;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Estructural ;0.5330353760965894;0.9900239533682298;0.6829742539844773;0.9950425060536836;0.14993887788788796
128;128;NM_001274670.1;Drosophila melanogaster formin homology 2 domain containing, transcript variant I (Fhos), mRNA;8968;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;22;Estructural ;0.5442601257566143;0.989957908608153;0.6372982440975948;0.9949959734774926;0.09303811834098052
129;129;NM_001258739.2;Drosophila melanogaster Netrin-B (NetB), transcript variant E, mRNA;6418;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Neuronal ;0.5363896686975081;0.9917527384079898;0.8391502977236555;0.9949919827275278;0.3027606290261473
130;130;NM_001103386.2;Drosophila melanogaster Rho GTPase activating protein at 1A (RhoGAP1A), transcript variant B, mRNA;5012;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Enzima kinasa ;0.4774766314867013;0.9984703003454346;0.5797148028451979;0.9931754224238456;0.10223817135849667
131;131;NM_140402.5;Drosophila melanogaster Spt20, transcript variant A (Spt20), mRNA;8007;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Regulacion de la transduccion de la señal;0.5644643852635359;0.9908542500075941;0.8081044028054711;0.9951253203610828;0.2436400175419352
132;132;NC_000076.7:75152711-75170626;Mus musculus strain C57BL/6J chromosome 10, GRCm39;17916;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;6;Regulacion de la transduccion de la señal;0.5732085361234397;0.9882371918404924;0.68688067383017;0.9950922859424968;0.11367213770673035
133;133;NC_000078.7:c112641318-112620255;Mus musculus strain C57BL/6J chromosome 12, GRCm39;21064;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;16;Apoptosis;0.5301113072524186;0.9896311932893624;0.7673439194457141;0.9949643045423536;0.2372326121932955
134;134;NC_000074.7:47070326-47092733;Mus musculus strain C57BL/6J chromosome 8, GRCm39;22408;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;8;Apoptosis;0.5658018922219505;0.9912502876807094;0.6617604318949281;0.9950982694584544;0.09595853967297752
135;135;NC_000084.7:34994260-34998009;Mus musculus strain C57BL/6J chromosome 18, GRCm39;3750;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;2;Union a DNA ;0.6260062501579918;0.989696948140144;0.7601438958565754;0.9949870430644387;0.13413764569858355
136;136;NC_000067.7:20801129-20804720;Mus musculus strain C57BL/6J chromosome 1, GRCm39;3592;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;3;Inmunologia ;0.5531145606369172;0.9893750395822476;0.7578834751393118;0.9950238010321232;0.20476891450239454
137;137;NC_000072.7:c145196144-145162425;Mus musculus strain C57BL/6J chromosome 6, GRCm39;33720;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;7;Enzima kinasa ;0.4968410916502756;0.9907558418488668;0.7078913033709798;0.9939566481698321;0.2110502117207042
138;138;NC_000075.7:c119169084-119165000;Mus musculus strain C57BL/6J chromosome 9, GRCm39;4085;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;6;Apoptosis;0.4840267317977249;0.9895572397896616;0.5493391386933486;0.9952792310568634;0.06531240689562373
139;139;NC_000077.7:78811613-78851052;Mus musculus strain C57BL/6J chromosome 11, GRCm39;39440;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;29;Metabolismo del oxido nitrico ;0.636043696753417;0.9957583171981534;0.6400469614128451;0.9950469114197978;0.00400326465942813
140;140;NC_000067.7:c93980278-93966027;Mus musculus strain C57BL/6J chromosome 1, GRCm39;14252;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;5;Regulacion ciclo celular;0.5435004599546004;0.9893626321486068;0.7393007111288972;0.9949875289896124;0.19580025117429678
141;141;NC_000071.7:75311988-75358867;Mus musculus strain C57BL/6J chromosome 5, GRCm39;46880;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;27;Factor de crecimiento ;0.6106435847729886;0.9905445202508472;0.6933260885297495;0.9950785682786496;0.0826825037567609
142;142;NC_000081.7:5172641-5211380;Mus musculus strain C57BL/6J chromosome 15, GRCm39;38740;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;10;Enzima kinasa ;0.7087263051247601;0.996217340673394;0.7101844869534003;0.9949660063331042;0.0014581818286402148
143;143;NC_000071.7:c28672099-28661838;Mus musculus strain C57BL/6J chromosome 5, GRCm39;10262;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;5;Union a calcio ;0.5162227736808597;0.9899917743909704;0.7311857322867127;0.9950353184902848;0.21496295860585302
144;144;NC_000077.7:c69839040-69833112;Mus musculus strain C57BL/6J chromosome 11, GRCm39;5929;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;12;Trasnporte transmembrana ;0.5508689762092198;0.9897518883855284;0.6344512966402261;0.9948160571243856;0.08358232043100633
145;145;NM_001202500.3;Mus musculus armadillo repeat containing, X-linked 4 (Armcx4), mRNA;9014;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Sexual;0.6531067936825958;0.9910793873879512;0.8608208532212813;0.9949275165599184;0.2077140595386855
146;146;NM_007769.3;Mus musculus deleted in malignant brain tumors 1 (Dmbt1), transcript variant 2, mRNA;6250;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Relacion con tumores ;0.6491845490105521;0.9893823627139496;0.5951819170112408;0.9949908947958706;-0.054002631999311324
147;147;NM_007956.5;Mus musculus estrogen receptor 1 (alpha) (Esr1), transcript variant 1, mRNA;6248;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Receptor;0.5572506362832643;0.9912931161972942;0.847891685623816;0.9949557987781732;0.2906410493405517
148;148;NM_010513.2;Mus musculus insulin-like growth factor I receptor (Igf1r), mRNA;11978;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Factor de crecimiento ;0.6128707114323032;0.9895190149942424;0.7222163261220671;0.9950221214102352;0.10934561468976389
149;149;AF205935.1;Mus musculus MGA protein mRNA, complete cds;9021;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Union a DNA ;0.6799366220748109;0.9932737401265708;0.6860316560840597;0.9949947384873148;0.006095034009248823
150;150;NM_173018.2;Mus musculus myosin IXa (Myo9a), mRNA;11974;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Estructural ;0.7221375291521033;0.9904623839234656;0.5802873993402015;0.9946993615617132;-0.14185012981190182
151;151;NM_030595.1;Mus musculus neurobeachin (Nbea), mRNA;10998;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Enzima kinasa ;0.6054314654918436;0.9907314144335172;0.7651182402718839;0.9951835939251288;0.15968677478004034
152;152;NM_001286131.1;Mus musculus nuclear factor I/B (Nfib), transcript variant 5, mRNA;9021;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Factor nuclear;0.5039354364469839;0.9900434383983606;0.7042608201265002;0.9948831715296174;0.20032538367951624
153;153;NM_172924.3;Mus musculus pseudopodium-enriched atypical kinase 1 (Peak1), mRNA;10994;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Enzima kinasa ;0.6242630934844038;0.9984546253059816;0.6500615026878077;0.9952451643441046;0.025798409203403927
154;154;NM_053099.3;Mus musculus SET binding protein 1 (Setbp1), mRNA;11008;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Union a proteinas;0.5597963624132539;0.989966586736288;0.7494386640860718;0.995164228720818;0.18964230167281793
155;155;NM_009239.4;Mus musculus trans-acting transcription factor 4 (Sp4), transcript variant 1, mRNA;9017;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Factor de transcripcion ;0.5476163013995797;0.9912375341507196;0.7833032173057648;0.9950047776835204;0.23568691590618507
156;156;NC_003075.7:18324457-18328831;Arabidopsis thaliana chromosome 4 sequence;4375;Con;Arabidopsis thaliana;Vegetal;DNAlinear;Gen;Codificante;Nucleo;1;Enzima kinasa ;0.7134163416986773;0.9922477123940052;0.6133226484089325;0.9949933755386624;-0.10009369328974482
